Tokens,Label_Encoded
"['rapat', 'kabinet', 'paripurna', 'perdana', 'sore', 'pimpin', 'langsung', 'presiden', 'wapres', 'arah', 'presiden', 'satu', 'sumber', 'hasil', 'bangsa', 'presiden', 'tekan', 'kelola', 'kaya', 'alam']",0
"['presiden', 'prabowo', 'subianto', 'kunjung', 'kerja', 'perdana', 'kota', 'minggu', 'daerah', 'kunjung', 'kabupaten', 'merauke', 'papua', 'selatan', 'kunjung', 'presiden', 'prabowo', 'tinjau', 'langsung', 'proses', 'tanam', 'panen', 'padi']",2
"['emang', 'kabinet', 'tolol', 'isi', 'selebritis', 'kalo']",0
"['negeri', 'bener', 'sakit', 'presiden', 'down', 'grade', 'cawe', 'pilkada', 'jawa', 'kabinet', 'merah', 'putih', 'isi', 'koruptor', 'judol', 'wapres', 'kompetensi', 'jabat', 'negara', 'negara', 'pik', 'pik', 'pik', 'ngorbanin', 'rakyat', 'milik', 'tanah', 'sah']",0
"['indonesia', 'emas', 'wujud', 'prasyarat', 'klu', 'mimpi', 'yakin', 'rezim', 'bantu', 'arah', 'kabinet', 'the', 'dream', 'team']",0
"['kabinet', 'merah', 'putih', 'kompak']",2
"['program', 'lindung', 'sosial', 'inklusif', 'kabinet']",2
"['orang', 'gila', 'masak', 'pelihara', 'orang', 'gila', 'kabinet']",0
"['ganti', 'pensiun', 'dapet', 'wkwkw', 'bagibagi', 'jabat', 'visioner', 'skali', 'gak', 'paham', 'mikir', 'keren', 'kabinet', 'kerasss', 'kibulin']",0
"['bijak', 'fiskal', 'kabinet', 'benerbener', 'dukung', 'tumbuh', 'ekonomi']",2
"['menteri', 'baik', 'pecat', 'parasit', 'kabinet']",0
"['presiden', 'prabowo', 'tekan', 'kerja', 'tim', 'efisiensi', 'sidang', 'kabinet', 'paripurna', 'perdana']",0
"['lingkup', 'negara', 'kabinet', 'mcm', 'hati', 'request', 'kabonet', 'bayang', 'kene', 'elaun', 'bajet', 'bentang']",0
"['kabar', 'lucu', 'kabinet', 'wowofufu']",0
"['duit', 'pribadi', 'prabowo', 'biar', 'kabinet', 'kuat', 'solid']",2
"['ada', 'konsultan', 'pilpres', 'mulyono', 'kabinet', 'tanda', 'nyata', 'tekan', 'mulyono', 'cs']",0
"['bumbu', 'militer', 'parpol', 'dikumpulin', 'kabinet', 'dibengkakin', 'oposisi', 'demo', 'kritisi', 'dibubarin', 'demokrasi', 'depan']",0
"['nama', 'kabinet', 'zakat', 'kueh', 'nilai', 'lihat', 'kenerja', 'nya', 'era', 'presiden', 'jokowi', 'dodo', 'kereta', 'cepat', 'jakarta', 'bandung', 'bengkak', 'bos', 'ku', 'apbn', 'ikn', 'janji', 'bukak', 'ofis', 'nusantara', 'nyata', 'nya']",0
"['eh', 'br', 'kabinet', 'pls', 'stop', 'gebrak']",0
"['cak', 'imin', 'bahas', 'ikn', 'rapat', 'perdana', 'kabinet', 'prabowo', 'lanjut']",2
"['isu', 'mimpi', 'menteri', 'agama', 'arah', 'dato', 'nooh', 'gadut', 'amp', 'jakim', 'tulis', 'arah', 'kabinet', 'pmx', 'harap', 'menteri', 'agama', 'cuci', 'tangan', 'arah', 'org', 'lantik', 'menteri', 'kabinet', 'ambik', 'risiko', 'tuduh', 'sgt', 'berat']",1
"['kabinet', 'bentuk', 'tri', 'anggar', 'aju', 'alhasil', 'fix', 'gaji', 'gak', 'bgmn', 'rakyat', 'makmur', 'cekik', 'turun', 'bawah', 'daya', 'beli', 'masyarakat']",0
"['sy', 'posting', 'msalh', 'inidari', 'isu', 'kabinet', 'nama', 'topik', 'media', 'gada', 'respon', 'positif', 'pasar', 'pasar', 'senin', 'iya', 'boomerang']",0
"['lumrah', 'kabinet', 'prab', 'nilai']",0
"['rpt', 'kabinet', 'td', 'ksh', 'sm', 'cak']",0
"['ekonomi', 'lokal', 'kembang', 'program', 'kabinet', 'merah', 'putih']",2
"['tahan', 'pangan', 'jamin', 'kerja', 'kabinet', 'mantap']",2
"['presiden', 'prabowo', 'subianto', 'menteri', 'bidang', 'didik', 'ganti', 'menteri', 'didik', 'budaya', 'riset', 'teknologi', 'mendikbud', 'ristek', 'nadiem', 'makarim', 'jabat', 'selesai', 'menteri', 'didik', 'kabinet', 'prabowo', 'subianto']",1
"['blom', 'anggota', 'kabinet', 'absurd']",0
"['pigai', 'amp', 'yandri', 'are', 'pains', 'in', 'as', 'kabinet', 'probowo', 'gibran', 'periode', 'perdana', 'om', 'treatment', 'ps', 'org', 'cocok', 'treatment', 'kasih', 'rizal', 'ramli', 'periode', 'jk', 'kasih', 'target', 'kerja', 'kalo', 'perform', 'tinggal', 'kick', 'ps', 'uji']",1
"['kabinet', 'nya', 'org', 'titip', 'rakyat', 'pimpin', 'rakyat', 'sampe']",0
"['kabinet', 'zaken', 'rezim', 'prabowo', 'sepenuh']",1
"['kabinet', 'hurahura', 'bekal', 'magelang', 'indikasi', 'megalomania']",0
"['moga', 'info', 'terima', 'kasih', 'presiden', 'staf', 'kabinet', 'kait']",2
"['selamat', 'kabinet', 'prabowo', 'mulyono']",0
"['hatihati', 'rakyat', 'awas', 'ketat', 'kerja', 'anggota', 'kabinet', 'merah', 'putih']",1
"['bikin', 'kabinet', 'gendut', 'beban', 'apbn', 'masyarakat', 'lo']",0
"['sebut', 'mas', 'menteri', 'menteri', 'kabinet', 'rapat', 'dpr', 'yaa']",1
"['hr', 'wowo', 'omon', 'omon', 'bukti', 'realitas', 'nya', 'mlah', 'bukti', 'warna', 'kabinet', 'nya', 'orang', 'mulyono']",0
"['sektor', 'tani', 'maju', 'salut', 'perhati', 'kabinet']",2
"['sadar', 'gak', 'menteri', 'kabinet', 'wakil', 'presiden', 'seorg', 'pemuda', 'buah', 'langgar', 'etika', 'perkosa', 'konstitusi', 'cawecawe', 'bapak', 'sedih', 'banget']",0
"['maju', 'pribadi', 'nya', 'kaya', 'jijik', 'kabinet', 'pimpin', 'isi', 'manusia', 'rakus']",0
"['direktur', 'utama', 'darmawan', 'prasodjo', 'retreat', 'kabinet', 'agenda', 'krusial', 'perintah', 'tentu', 'arah', 'negara']",2
"['sy', 'ngeri', 'kabinet', 'pola', 'cenderung', 'kritik', 'strategi', 'apa', 'kalo', 'pola', 'belanja', 'ugal', 'an', 'skala', 'prioritas', 'kek', 'doa', 'baik']",0
"['sukses', 'aman', 'listrik', 'lap', 'retreat', 'kabinet', 'merah', 'putih', 'magelang']",2
"['retreat', 'kabinet', 'merah', 'putih', 'jalan', 'lancar', 'sukses', 'aman', 'listrik', 'lap']",2
"['tafsir', 'teman', 'fb', 'nama', 'kabinet', 'kabinet', 'merahputih', 'merah', 'darah', 'putih', 'mutih', 'sejarah']",0
"['hukum', 'tatanegara', 'laku', 'mutlak', 'negara', 'erti', 'peduli', 'lakon', 'bentuk', 'kabinet', 'badan', 'lembaga', 'ngawuran']",0
"['pimpin', 'sidang', 'kabinet', 'paripurna', 'perdana', 'presiden', 'tekan', 'satu', 'nasional', 'daulat', 'bangsa', 'bekal', 'menteri', 'magelang', 'jawa']",2
"['kabinet', 'kuat']",2
"['apbn', 'sehat', 'anggota', 'kabinet', 'stafsus', 'utsus', 'anggar', 'ikn', 'tambah', 'bom', 'anggar', 'makan', 'siang', 'gratis', 'coba', 'anggar', 'tsbdipangkas', 'hilang', 'apbn', 'sehat', 'beban', 'rakyat']",0
"['kalo', 'rapat', 'kabinet', 'wamennua']",1
"['hindar', 'makan', 'diresto', 'orang', 'ras', 'provokotor', 'ras', 'presiden', 'lihat', 'bulan', 'out', 'kabinet', 'merah', 'putih']",0
"['fungsi', 'giring', 'sebenernya', 'dimasukin', 'kabinet', 'ngehemat', 'budget', 'hibur']",0
"['istana', 'sebut', 'giat', 'bekal', 'ikut', 'jajar', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'bentuk', 'sama', 'ospek', 'militerisme']",1
"['kabinet', 'ancur']",0
"['cen', 'kabinet']",2
"['nyali', 'prabowo', 'beda', 'cundang', 'sih', 'kabinet', 'presiden', 'zulhas', 'biang', 'rampok', 'jamu', 'biar', 'keluaganya', 'masuk', 'rampok', 'negara']",0
"['retret', 'kuat', 'kerja', 'kabinet', 'bebas', 'korupsi']",2
"['retret', 'kabinet', 'merah', 'putih', 'menag', 'nasaruddin', 'umar', 'inspirasi', 'terap', 'lingkung', 'kemenag', 'alas', 'via']",2
"['kabinet', 'omon', 'omon', 'ruu', 'koperasi', 'global', 'amp', 'krisis', 'definisi', 'energi', 'nasional', 'lanjut', 'rpp', 'bijak', 'energi', 'nasional']",0
"['kasihan', 'kapolrinya', 'kalo', 'prabowo', 'maki', 'sidang', 'kabinet', 'sdg', 'jgn']",0
"['wibawa', 'wajah', 'bocil', 'sidang', 'kabinet', 'tatap', 'mata', 'tajam', 'mata', 'elang', 'ngikik', 'malam']",0
"['mental', 'orang', 'miskin', 'bikin', 'rusuh', 'negara', 'sok', 'an', 'kritik', 'kalo', 'emang', 'nkri', 'tunjukin', 'bela', 'negara', 'hasil', 'kerja', 'koar', 'twt', 'bijak', 'ambil', 'ngasal', 'dongo', 'sok', 'pinter', 'gabung', 'kabinet', 'biar', 'kompleks', 'nkri']",0
"['time', 'kau', 'tutup', 'parlimen', 'isytihar', 'darurat', 'menteri', 'kabinet', 'kau', 'tal', 'arus', 'tandang', 'rumah', 'kau', 'raja', 'kau', 'kena', 'gegar']",0
"['dil', 'simbiosis', 'mutualisme', 'kabinet', 'kali']",0
"['sekretaris', 'kabinet', 'tugas', 'nomer', 'nya', 'pramono', 'kaji', 'beri', 'rekomendasi', 'rencana', 'bijak', 'program', 'perintah', 'bobrok', 'rejim', 'jokowi', 'lepas', 'kaji', 'rekomendasi', 'pramono', 'ilang', 'ingat']",0
"['sektor', 'hutan', 'dapet', 'perhati', 'kabinet', 'program', 'lestari', 'keren']",2
"['lucu', 'banged', 'tweet', 'hahahhahah', 'isi', 'kabinet', 'kaya', 'nyari', 'tmn', 'eluh', 'masuk', 'kagak', 'org', 'lg', 'hahahhahha']",0
"['kabinet', 'pilih', 'prabowo', 'orangorangnya', 'kompeten', 'titip', 'singanu', 'kosong', 'melompong', 'isi']",0
"['kacau', 'kabinet', 'anjir', 'minggu', 'udah', 'akh']",0
"['akibat', 'kabinet', 'gemoy']",0
"['langkah', 'cepat', 'jalan', 'programprogram', 'kerja', 'beliau', 'harap', 'jejakjejak', 'kerja', 'kabinet', 'merah', 'putih', 'konsekuensi', 'menteri', 'sanksi', 'rakyat', 'hasil', 'kerja', 'perintah']",0
"['kabinet', 'brainrot', 'makan', 'siang', 'gratis', 'lunchly', 'kurikulum', 'hawk', 'tuah', 'food', 'estate', 'mango', 'mango', 'bangkit', 'listrik', 'tenaga', 'still', 'water', 'susu', 'ikan', 'drippy', 'bruh']",0
"['presiden', 'prabowo', 'gelar', 'makan', 'malam', 'kabinet', 'merah', 'putih', 'ruang', 'makan', 'husein', 'komplek', 'akmil', 'magelang', 'news']",1
"['senang', 'lihat', 'bijak', 'ramah', 'lingkung', 'kabinet']",2
"['daerah', 'kamis', 'hotel', 'sutasoma', 'jakarta', 'giat', 'buka', 'langsung', 'direktur', 'jenderal', 'dirjen', 'pptr', 'jonahar', 'arah', 'kait', 'tugas', 'kendali', 'tertib', 'era', 'kabinet', 'merah', 'putih']",1
"['publik', 'ucap', 'anggota', 'kabinet', 'second', 'kerja', 'presiden', 'in', 'all', 'aspects']",0
"['prabowo', 'antar', 'indonesia', 'emas', 'anggota', 'kabinet', 'merah', 'putih', 'awal', 'didik', 'ilmu', 'militer', 'arti', 'tindak', 'pandang', 'bulu', 'lindung', 'bangsa', 'negara', 'korban', 'nyawa']",2
"['koar', 'kabinet']",0
"['gaada', 'beda', 'erina', 'najwa', 'dibully', 'abis', 'an', 'pokok', 'dukung', 'capres', 'mana', 'kek', 'taik', 'keti', 'jahat', 'antem', 'mulu', 'jabat', 'cawapres', 'masuk', 'kabinet', 'sadar', 'kambing', 'hitam', 'politik', 'doang']",0
"['penuh', 'hawa', 'nafsu', 'mulyono', 'rupiah', 'biar', 'ambruk', 'kabinet', 'pakai', 'otak']",0
"['kabinet', 'zaken', 'ahli']",0
"['bang', 'domisili', 'nya', 'gak', 'grace', 'kabinet', 'tegang', 'biar', 'stand', 'up', 'comedian', 'garing']",0
"['menteri', 'kabinet', 'prabowo', 'luculucu', 'balada', 'kabinet', 'bagibagi', 'kabinet', 'balas', 'war', 'biassaahhh', 'menteri', 'prabowo', 'lucu', 'kalo', 'kabinet', 'kabinet', 'balas', 'hadeuhhh']",0
"['teratai', 'mekar', 'bilang', 'tanda', 'kabinet', 'prabowo']",0
"['presiden', 'prabowo', 'subianto', 'arah', 'kota', 'nusantara', 'ikn', 'retret', 'kabinet', 'merah', 'putih', 'magelang', 'jawa', 'milik', 'rencana', 'rampung', 'bangun', 'ikn']",2
"['kabinet', 'pks']",0
"['respons', 'raffi', 'ahmad', 'prabowo', 'biaya', 'bekal', 'kabinet', 'hidup', 'mati', 'indonesia']",2
"['salut', 'program', 'dukung', 'usaha', 'tengah', 'kabinet', 'peduli']",2
"['presiden', 'prabowo', 'subianto', 'serta', 'wakil', 'presiden', 'gibran', 'rakabuming', 'raka', 'jajar', 'kabinet', 'merah', 'putih', 'tolak', 'jakarta', 'menteri', 'sekretaris', 'negara', 'prasetyo', 'had']",1
"['dana', 'pribadi', 'prabowo', 'biar', 'kabinet', 'kompak']",2
"['lahh', 'kabinet', 'sama', 'bataliyon', 'kerja', 'banyak', 'juru', 'kampanye', 'hallooo', 'kabinet', 'merah', 'putih', 'macan', 'kucing', 'merah', 'putih', 'mulyono']",0
"['kasihan', 'banget', 'mepet', 'mepet', 'prabowo', 'kader', 'gak', 'masuk', 'kabinet', 'prabowo', 'pantesan', 'koq', 'gak', 'suara']",0
"['percaya', 'kabinet', 'semu', 'anggota', 'kabinet', 'orang', 'mulyono']",0
"['program', 'kerja', 'kabinet', 'dukung', 'ekonomi', 'rakyat']",2
"['kabinet', 'obesitas', 'skeptis', 'skeptis', 'hasil', 'performance', 'kabinet', 'obesitas']",0
"['hemat', 'kabinet', 'gemuk', 'hemat', 'segala', 'lini', 'ramping', 'struktur', 'lembaga', 'staf', 'ahli', 'jubir', 'ckckck']",0
"['kabinet', 'merah', 'putih', 'berani', 'ambil', 'langkah', 'berani']",2
"['biar', 'fair', 'atur', 'mantan', 'presiden', 'wakil', 'terima', 'kunjung', 'presiden', 'wapres', 'menteri', 'kabinet', 'jjuga', 'terima', 'kunjung', 'calon', 'maju', 'pilkada', 'hindar', 'prasangka', 'buruk', 'mantan', 'presiden', 'wakil']",0
"['moga', 'tri', 'titip', 'mulyono', 'buang', 'kabinet', 'prabowo', 'bikin', 'resek', 'kerja', 'perintah']",0
"['langkah', 'selamat', 'manufaktur', 'kabinet', 'prabowo']",1
"['pks', 'duluan', 'hianati', 'anis', 'loncat', 'pagar', 'dukung', 'rk', 'pilgub', 'dki', 'imbal', 'dpt', 'slot', 'kabinet', 'gemoy', 'amp', 'slot', 'cawagub', 'dki', 'gak', 'omon', 'apalg', 'kulo', 'nuwunmenghargai', 'anies', 'trs', 'ente', 'ngarep', 'anies', 'dukung', 'paslon', 'rksuswono', 'pilgub', 'dki', 'pks', 'mgkn', 'gak', 'tahan', 'bokek']",0
"['pakar', 'negeri', 'pikir', 'nomenklatur', 'kabinet', 'efektifampefisien']",0
"['puja', 'puji', 'nggk', 'sesuai', 'pd', 'nyata', 'pidato', 'ok', 'susun', 'kabinet', 'nya', 'miris', 'pro', 'rakyat', 'pro', 'balas', 'dipilpres', 'kemarin']",0
"['suka', 'action', 'initanpa', 'seremonial', 'langsung', 'tkp', 'sat', 'set', 'team', 'work', 'anggota', 'tim', 'laksana', 'pakat', 'sukses', 'kabinet', 'merah', 'putih']",2
"['woiiii', 'abis', 'ganti', 'kabinet']",0
"['pohon', 'lanjut', 'sumber', 'daya', 'alam', 'pohon', 'sedia', 'oksigen', 'himbio', 'fmipa', 'unpad', 'dewan', 'urus', 'xlv', 'kabinet', 'neuron']",1
"['sesuai', 'definisi', 'ps', 'kabinet', 'zaken']",0
"['penting', 'rapat', 'kabinet', 'gak']",0
"['indonesia', 'kendali', 'israel', 'dibrezim', 'maja', 'heran', 'imam', 'istiqlal', 'umar', 'abu', 'janda', 'madi', 'titip', 'loby', 'yahudi', 'diveri', 'jabat', 'kabinet', 'prabowo']",0
"['zaken', 'kabinet', 'kerja', 'udah', 'blunder']",0
"['galak', 'dapet', 'birokrasi', 'efisien', 'harap', 'kabinet', 'isi', 'kepala']",0
"['kabinet', 'merah', 'putih', 'emban', 'misi', 'indonesia', 'emas']",2
"['awal', 'amp', 'kritik', 'kabinet', 'merah', 'putih', 'thn', 'depan']",0
"['kabinet', 'gemoy', 'jabat', 'staff', 'nya', 'butuh', 'sarana', 'kerja', 'mobil', 'alat', 'kantor', 'jalan', 'dinas', 'belanja', 'modal', 'rapat', 'rapat', 'ngga', 'boros', 'banget']",0
"['pasti', 'dulukarena', 'statement', 'mulut', 'hasjim', 'langsung', 'prabowohasjim', 'urus', 'partai', 'gerindra', 'anggota', 'kabinet', 'wewenang', 'suara']",0
"['mantap', 'pokok', 'kabinet', 'merah', 'putih']",2
"['prabowo', 'bentuk', 'super', 'tim', 'kabinet', 'merah', 'putih']",0
"['rezim', 'otoriter', 'kabinet', 'prabowo', 'harga', 'undangundang', 'atur', 'patut', 'etika']",0
"['sidang', 'kabinet', 'perdana', 'udah', 'nge', 'gas', 'duluan']",0
"['menteri', 'lindung', 'kerja', 'migran', 'indonesia', 'abdul', 'kadir', 'karding', 'presiden', 'prabowo', 'subianto', 'biaya', 'giat', 'retreat', 'kabinet', 'merah', 'putih', 'akademi', 'militer', 'magelang', 'uang', 'pribadi']",1
"['kabinet', 'kunjung', 'negeri', 'peci', 'serasa', 'wibawa', 'indonesia', 'budaya', 'indonesia', 'peci', 'hitam', 'simbol', 'soekarno']",0
"['kemenag', 'suram', 'suram', 'isi', 'kabinet']",0
"['kabinet', 'gemuk', 'serta', 'badan', 'turun', 'staf', 'staf', 'ahli', 'busyet', 'it', 'gaji', 'apbn', 'pajak', 'rakyat']",0
"['kabinet', 'kaki', 'rajin', 'keluh', 'kabinet', 'gemoy', 'lantik', 'bulan', 'tarik', 'kerja', 'keluh', 'kesah']",0
"['wkwkwk', 'bargaining', 'kabinet']",0
"['performa', 'kabinet', 'merah', 'putih', 'mainmain', 'programprogramnya', 'langsung', 'rasa', 'dampak', 'apresiasi', 'banget']",2
"['akses', 'layan', 'sehat', 'mudah', 'kabinet', 'kerja', 'nyata', 'rakyat']",2
"['kuman', 'seberang', 'laut', 'gajah', 'pelupuk', 'mata', 'kabinet', 'merah', 'putih', 'patut', 'duga', 'cokol', 'menteri', 'laku', 'korupsi', 'konon', 'aman', 'kepala', 'desa', 'nilai', 'korupsi']",0
"['sabarr', 'kabinet', 'mas', 'isi', 'orang', 'jokowi', 'sulit', 'prabowo', 'begerak', 'beban', 'anggar', 'sedot', 'tri', 'nunggu', 'gebrak', 'reshuffle', 'kabinet', 'cuci', 'gudang', 'kroni', 'jokowi', 'muncul', 'kabinet', 'zaken', 'prabowo']",0
"['bayang', 'asa', 'hati', 'prabowo', 'kondisi', 'mimpin', 'sidang', 'kabinet', 'idam', 'idam', 'puluh']",0
"['kabinet', 'prerogatif', 'prabowo', 'joe', 'biden', 'presiden', 'kepala', 'negara', 'kepala', 'perintah', 'hak', 'prerogatif', 'angkat', 'henti', 'menteri', 'moch', 'eks', 'diri', 'eks', 'institute', 'vini', 'najwa', 'shihab', 'padang', 'messi', 'wwii', 'sdit']",1
"['telusur', 'kontraktor', 'ketiban', 'rejeki', 'impor', 'ssangyong', 'rexton', 'bahan', 'mobil', 'pindad', 'saangyong', 'gak', 'atpmnya', 'indonesia', 'gurih', 'duit', 'mobil', 'kabinet', 'gemuk']",0
"['dapat', 'salah', 'orang', 'kritisi', 'menteri', 'kabinet', 'merah', 'putih']",0
"['retreat', 'kabinet', 'merah', 'putih', 'menhan', 'sjafrie', 'pandang']",1
"['orang', 'kabinet', 'merah', 'putih']",0
"['instansi', 'strategi', 'pimpin', 'orang', 'jokowi', 'pakai', 'ganti', 'biar', 'fress', 'kabinet', 'g', 'orang', 'gagal', 'timbul', 'gaduh', 'pakai', 'menteri', 'bilang', 'indonesia', 'generasi', 'potensial', 'indonesia']",0
