Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
Jamal Nasir cadang bekas atlet dilantik sertai Kabinet,netral,8,jamal nasir cadang bekas atlet dilantik sertai kabinet,8,jamal nasir cadang bekas atlet dilantik sertai kabinet,8,"[""jamal"", ""nasir"", ""cadang"", ""bekas"", ""atlet"", ""dilantik"", ""sertai"", ""kabinet""]",79,"[""jamal"", ""nasir"", ""cadang"", ""bekas"", ""atlet"", ""dilantik"", ""sertai"", ""kabinet""]",8,"[""jamal"", ""nasir"", ""cadang"", ""bekas"", ""atlet"", ""lantik"", ""serta"", ""kabinet""]",8
@CNNIndonesia Akibat kabinet terlalu gemoy,negatif,5,akibat kabinet terlalu gemoy,4,akibat kabinet terlalu gemoy,4,"[""akibat"", ""kabinet"", ""terlalu"", ""gemoy""]",41,"[""akibat"", ""kabinet"", ""gemoy""]",3,"[""akibat"", ""kabinet"", ""gemoy""]",3
  Kabinet sekarang seharusnya bukan kabinet Indonesia Maju tetapi Kabinet Balas Budi. Sah sah saja ingin jadi menteri dari TNI tidak perlu Jendral. Tetapi seharusnya sesuai aturan dan UU propesional di bidangnya,negatif,31,kabinet sekarang seharusnya bukan kabinet indonesia maju tetapi kabinet balas budi sah sah saja ingin jadi menteri dari tni tidak perlu jendral tetapi seharusnya sesuai aturan dan uu propesional di bidangnya,31,kabinet sekarang seharusnya bukan kabinet indonesia maju tetapi kabinet balas budi sah sah saja ingin jadi menteri dari tni tidak perlu jendral tetapi seharusnya sesuai aturan dan uu propesional di bidangnya,31,"[""kabinet"", ""sekarang"", ""seharusnya"", ""bukan"", ""kabinet"", ""indonesia"", ""maju"", ""tetapi"", ""kabinet"", ""balas"", ""budi"", ""sah"", ""sah"", ""saja"", ""ingin"", ""jadi"", ""menteri"", ""dari"", ""tni"", ""tidak"", ""perlu"", ""jendral"", ""tetapi"", ""seharusnya"", ""sesuai"", ""aturan"", ""dan"", ""uu"", ""propesional"", ""di"", ""bidangnya""]",301,"[""kabinet"", ""kabinet"", ""indonesia"", ""maju"", ""kabinet"", ""balas"", ""sah"", ""sah"", ""menteri"", ""tni"", ""jendral"", ""sesuai"", ""aturan"", ""uu"", ""propesional"", ""bidangnya""]",16,"[""kabinet"", ""kabinet"", ""indonesia"", ""maju"", ""kabinet"", ""balas"", ""sah"", ""sah"", ""menteri"", ""tni"", ""jendral"", ""sesuai"", ""atur"", ""uu"", ""propesional"", ""bidang""]",16
Kabinet ga jelas,negatif,3,kabinet ga jelas,3,kabinet ga jelas,3,"[""kabinet"", ""ga"", ""jelas""]",26,"[""kabinet""]",1,"[""kabinet""]",1
Kabinet harap cemas,negatif,3,kabinet harap cemas,3,kabinet harap cemas,3,"[""kabinet"", ""harap"", ""cemas""]",29,"[""kabinet"", ""harap"", ""cemas""]",3,"[""kabinet"", ""harap"", ""cemas""]",3
@Intel_Imut ganti aja kabinet retwait menjadi kabinet saling sandera belum seminggu uda byk bener dramanya,negatif,15,ganti aja kabinet retwait menjadi kabinet saling sandera belum seminggu uda byk bener dramanya,14,ganti aja kabinet retwait menjadi kabinet saling sandera belum seminggu uda byk bener dramanya,14,"[""ganti"", ""aja"", ""kabinet"", ""retwait"", ""menjadi"", ""kabinet"", ""saling"", ""sandera"", ""belum"", ""seminggu"", ""uda"", ""byk"", ""bener"", ""dramanya""]",137,"[""ganti"", ""kabinet"", ""retwait"", ""kabinet"", ""sandera"", ""seminggu"", ""uda"", ""byk"", ""bener"", ""dramanya""]",10,"[""ganti"", ""kabinet"", ""retwait"", ""kabinet"", ""sandera"", ""minggu"", ""uda"", ""byk"", ""bener"", ""drama""]",10
@jatmiko99604253 @CNNIndonesia Pastikan dulu...karena itu statement keluar dari mulut si Hasjim bukan langsung dari Prabowo...Hasjim itu cuma Pengurus Partai Gerindra bukan anggota kabinet jadi tidak ada wewenang buat menyuarakan....,negatif,29,pastikan dulukarena itu statement keluar dari mulut si hasjim bukan langsung dari prabowohasjim itu cuma pengurus partai gerindra bukan anggota kabinet jadi tidak ada wewenang buat menyuarakan,27,pastikan dulukarena itu statement keluar dari mulut si hasjim bukan langsung dari prabowohasjim itu cuma pengurus partai gerindra bukan anggota kabinet jadi tidak ada wewenang buat menyuarakan,27,"[""pastikan"", ""dulukarena"", ""itu"", ""statement"", ""keluar"", ""dari"", ""mulut"", ""si"", ""hasjim"", ""bukan"", ""langsung"", ""dari"", ""prabowohasjim"", ""itu"", ""cuma"", ""pengurus"", ""partai"", ""gerindra"", ""bukan"", ""anggota"", ""kabinet"", ""jadi"", ""tidak"", ""ada"", ""wewenang"", ""buat"", ""menyuarakan""]",274,"[""pastikan"", ""dulukarena"", ""statement"", ""mulut"", ""hasjim"", ""langsung"", ""prabowohasjim"", ""pengurus"", ""partai"", ""gerindra"", ""anggota"", ""kabinet"", ""wewenang"", ""menyuarakan""]",14,"[""pasti"", ""dulukarena"", ""statement"", ""mulut"", ""hasjim"", ""langsung"", ""prabowohasjim"", ""urus"", ""partai"", ""gerindra"", ""anggota"", ""kabinet"", ""wewenang"", ""suara""]",14
Revolusi Kabinet! 48 Kementerian Baru Kekacauan Mengancam Pemerintahan Prabowo ? ,negatif,10,revolusi kabinet 48 kementerian baru kekacauan mengancam pemerintahan prabowo,9,revolusi kabinet 48 kementerian baru kekacauan mengancam pemerintahan prabowo,9,"[""revolusi"", ""kabinet"", ""48"", ""kementerian"", ""baru"", ""kekacauan"", ""mengancam"", ""pemerintahan"", ""prabowo""]",105,"[""revolusi"", ""kabinet"", ""48"", ""kementerian"", ""kekacauan"", ""mengancam"", ""pemerintahan"", ""prabowo""]",8,"[""revolusi"", ""kabinet"", ""48"", ""menteri"", ""kacau"", ""ancam"", ""perintah"", ""prabowo""]",8
Kabinet baru udh release dan org2 di sekitar gw lebih milih ngomongin kucing istana. Makin yakin skenario dlm kepala gw kemarin bakal kejadian.,negatif,23,kabinet baru udh release dan org2 di sekitar gw lebih milih ngomongin kucing istana makin yakin skenario dlm kepala gw kemarin bakal kejadian,23,kabinet baru udh release dan org2 di sekitar gw lebih milih ngomongin kucing istana makin yakin skenario dlm kepala gw kemarin bakal kejadian,23,"[""kabinet"", ""baru"", ""udh"", ""release"", ""dan"", ""org2"", ""di"", ""sekitar"", ""gw"", ""lebih"", ""milih"", ""ngomongin"", ""kucing"", ""istana"", ""makin"", ""yakin"", ""skenario"", ""dlm"", ""kepala"", ""gw"", ""kemarin"", ""bakal"", ""kejadian""]",211,"[""kabinet"", ""release"", ""org2"", ""milih"", ""ngomongin"", ""kucing"", ""istana"", ""skenario"", ""kepala"", ""kemarin"", ""kejadian""]",11,"[""kabinet"", ""release"", ""org2"", ""milih"", ""ngomongin"", ""kucing"", ""istana"", ""skenario"", ""kepala"", ""kemarin"", ""jadi""]",11
Dr kacamata sy kabinet yg gemuk birokrasinya jg lbh muter2. Blm urusan sm instansi non K/L lainnya. Smg bu menkeu gk tmbh puyeng ini mikir negara dan duitnya ....seger waras njih bu,negatif,32,dr kacamata sy kabinet yg gemuk birokrasinya jg lbh muter2 blm urusan sm instansi non kl lainnya smg bu menkeu gk tmbh puyeng ini mikir negara dan duitnya seger waras njih bu,32,dr kacamata sy kabinet yg gemuk birokrasinya jg lbh muter2 blm urusan sm instansi non kl lainnya smg bu menkeu gk tmbh puyeng ini mikir negara dan duitnya seger waras njih bu,32,"[""dr"", ""kacamata"", ""sy"", ""kabinet"", ""yg"", ""gemuk"", ""birokrasinya"", ""jg"", ""lbh"", ""muter2"", ""blm"", ""urusan"", ""sm"", ""instansi"", ""non"", ""kl"", ""lainnya"", ""smg"", ""bu"", ""menkeu"", ""gk"", ""tmbh"", ""puyeng"", ""ini"", ""mikir"", ""negara"", ""dan"", ""duitnya"", ""seger"", ""waras"", ""njih"", ""bu""]",271,"[""kacamata"", ""sy"", ""kabinet"", ""gemuk"", ""birokrasinya"", ""lbh"", ""muter2"", ""urusan"", ""sm"", ""instansi"", ""non"", ""kl"", ""smg"", ""bu"", ""menkeu"", ""tmbh"", ""puyeng"", ""mikir"", ""negara"", ""duitnya"", ""seger"", ""waras"", ""njih"", ""bu""]",24,"[""kacamata"", ""sy"", ""kabinet"", ""gemuk"", ""birokrasi"", ""lbh"", ""muter2"", ""urus"", ""sm"", ""instansi"", ""non"", ""kl"", ""smg"", ""bu"", ""menkeu"", ""tmbh"", ""puyeng"", ""mikir"", ""negara"", ""duit"", ""seger"", ""waras"", ""njih"", ""bu""]",24
Dalam dialog di hadapan pengurus Kadin Ketua Umum Kadin Indonesia @anindyabakrie yakin terget pertumbuhan ekonomi 8 persen bisa dicapai karena kabinet diisi orang-orang yang kompeten dan melanjutkan capaian yang ada.,negatif,30,dalam dialog di hadapan pengurus kadin ketua umum kadin indonesia  yakin terget pertumbuhan ekonomi 8 persen bisa dicapai karena kabinet diisi orangorang yang kompeten dan melanjutkan capaian yang ada,29,dalam dialog di hadapan pengurus kadin ketua umum kadin indonesia yakin terget pertumbuhan ekonomi 8 persen bisa dicapai karena kabinet diisi orangorang yang kompeten dan melanjutkan capaian yang ada,29,"[""dalam"", ""dialog"", ""di"", ""hadapan"", ""pengurus"", ""kadin"", ""ketua"", ""umum"", ""kadin"", ""indonesia"", ""yakin"", ""terget"", ""pertumbuhan"", ""ekonomi"", ""8"", ""persen"", ""bisa"", ""dicapai"", ""karena"", ""kabinet"", ""diisi"", ""orangorang"", ""yang"", ""kompeten"", ""dan"", ""melanjutkan"", ""capaian"", ""yang"", ""ada""]",287,"[""dialog"", ""hadapan"", ""pengurus"", ""kadin"", ""ketua"", ""kadin"", ""indonesia"", ""terget"", ""pertumbuhan"", ""ekonomi"", ""8"", ""persen"", ""dicapai"", ""kabinet"", ""diisi"", ""orangorang"", ""kompeten"", ""melanjutkan"", ""capaian""]",19,"[""dialog"", ""hadap"", ""urus"", ""kadin"", ""ketua"", ""kadin"", ""indonesia"", ""terget"", ""tumbuh"", ""ekonomi"", ""8"", ""persen"", ""capai"", ""kabinet"", ""isi"", ""orangorang"", ""kompeten"", ""lanjut"", ""capai""]",19
@V3g3L Mantep dah mikir target korupsi lbh awal! Anda emang top curi start utk pesta korup kabinet baru @NataliusPigai2,negatif,19,mantep dah mikir target korupsi lbh awal anda emang top curi start utk pesta korup kabinet baru,17,mantep dah mikir target korupsi lbh awal anda emang top curi start utk pesta korup kabinet baru,17,"[""mantep"", ""dah"", ""mikir"", ""target"", ""korupsi"", ""lbh"", ""awal"", ""anda"", ""emang"", ""top"", ""curi"", ""start"", ""utk"", ""pesta"", ""korup"", ""kabinet"", ""baru""]",147,"[""mantep"", ""mikir"", ""target"", ""korupsi"", ""lbh"", ""emang"", ""top"", ""curi"", ""start"", ""pesta"", ""korup"", ""kabinet""]",12,"[""mantep"", ""mikir"", ""target"", ""korupsi"", ""lbh"", ""emang"", ""top"", ""curi"", ""start"", ""pesta"", ""korup"", ""kabinet""]",12
Menyalah kabinet Merah Putih ,positif,4,menyalah kabinet merah putih,4,menyalah kabinet merah putih,4,"[""menyalah"", ""kabinet"", ""merah"", ""putih""]",41,"[""menyalah"", ""kabinet"", ""merah"", ""putih""]",4,"[""salah"", ""kabinet"", ""merah"", ""putih""]",4
Memang sih ada Prof2 dari Univ Mentereng di Kabinet...... Namun coba deh ditelusuri background pendidikan beberapa anggota kabinet... Unik2 memang...,negatif,20,memang sih ada prof2 dari univ mentereng di kabinet namun coba deh ditelusuri background pendidikan beberapa anggota kabinet unik2 memang,20,memang sih ada prof2 dari univ mentereng di kabinet namun coba deh ditelusuri background pendidikan beberapa anggota kabinet unik2 memang,20,"[""memang"", ""sih"", ""ada"", ""prof2"", ""dari"", ""univ"", ""mentereng"", ""di"", ""kabinet"", ""namun"", ""coba"", ""deh"", ""ditelusuri"", ""background"", ""pendidikan"", ""beberapa"", ""anggota"", ""kabinet"", ""unik2"", ""memang""]",198,"[""prof2"", ""univ"", ""mentereng"", ""kabinet"", ""coba"", ""ditelusuri"", ""background"", ""pendidikan"", ""anggota"", ""kabinet"", ""unik2""]",11,"[""prof2"", ""univ"", ""mentereng"", ""kabinet"", ""coba"", ""telusur"", ""background"", ""didik"", ""anggota"", ""kabinet"", ""unik2""]",11
@QuoteAja Ijazah palsu Uang palsu Sistem palsu KABINET palsu,negatif,9,ijazah palsu uang palsu sistem palsu kabinet palsu,8,ijazah palsu uang palsu sistem palsu kabinet palsu,8,"[""ijazah"", ""palsu"", ""uang"", ""palsu"", ""sistem"", ""palsu"", ""kabinet"", ""palsu""]",75,"[""ijazah"", ""palsu"", ""uang"", ""palsu"", ""sistem"", ""palsu"", ""kabinet"", ""palsu""]",8,"[""ijazah"", ""palsu"", ""uang"", ""palsu"", ""sistem"", ""palsu"", ""kabinet"", ""palsu""]",8
@CakKhum Semoga bapak presiden punya sikap yg sama terhadap orangÂ² di lingkaran kabinet Anda yg tidak kredibel dan kompeten segera copot tidak pandang bulu.,netral,24,semoga bapak presiden punya sikap yg sama terhadap orang di lingkaran kabinet anda yg tidak kredibel dan kompeten segera copot tidak pandang bulu,23,semoga bapak presiden punya sikap yg sama terhadap orang di lingkaran kabinet anda yg tidak kredibel dan kompeten segera copot tidak pandang bulu,23,"[""semoga"", ""bapak"", ""presiden"", ""punya"", ""sikap"", ""yg"", ""sama"", ""terhadap"", ""orang"", ""di"", ""lingkaran"", ""kabinet"", ""anda"", ""yg"", ""tidak"", ""kredibel"", ""dan"", ""kompeten"", ""segera"", ""copot"", ""tidak"", ""pandang"", ""bulu""]",215,"[""semoga"", ""presiden"", ""sikap"", ""orang"", ""lingkaran"", ""kabinet"", ""kredibel"", ""kompeten"", ""copot"", ""pandang"", ""bulu""]",11,"[""moga"", ""presiden"", ""sikap"", ""orang"", ""lingkar"", ""kabinet"", ""kredibel"", ""kompeten"", ""copot"", ""pandang"", ""bulu""]",11
@yusuf_dumdum Woiiii... 5 tahun.... Abis ganti kabinet,negatif,7,woiiii 5 tahun abis ganti kabinet,6,woiiii 5 tahun abis ganti kabinet,6,"[""woiiii"", ""5"", ""tahun"", ""abis"", ""ganti"", ""kabinet""]",52,"[""woiiii"", ""5"", ""abis"", ""ganti"", ""kabinet""]",5,"[""woiiii"", ""5"", ""abis"", ""ganti"", ""kabinet""]",5
@rachlannashidik Nasi dah jd bubur mukidi sudah berakar melalui fufufafa dan yg masih ada dlm second kabinet brikut para naga yg menguasai bumi Indonesia. Kemarin kmn aja skarang baru teriak....,negatif,30,nasi dah jd bubur mukidi sudah berakar melalui fufufafa dan yg masih ada dlm second kabinet brikut para naga yg menguasai bumi indonesia kemarin kmn aja skarang baru teriak,29,nasi dah jd bubur mukidi sudah berakar melalui fufufafa dan yg masih ada dlm second kabinet brikut para naga yg menguasai bumi indonesia kemarin kmn aja skarang baru teriak,29,"[""nasi"", ""dah"", ""jd"", ""bubur"", ""mukidi"", ""sudah"", ""berakar"", ""melalui"", ""fufufafa"", ""dan"", ""yg"", ""masih"", ""ada"", ""dlm"", ""second"", ""kabinet"", ""brikut"", ""para"", ""naga"", ""yg"", ""menguasai"", ""bumi"", ""indonesia"", ""kemarin"", ""kmn"", ""aja"", ""skarang"", ""baru"", ""teriak""]",260,"[""nasi"", ""bubur"", ""mukidi"", ""berakar"", ""second"", ""kabinet"", ""brikut"", ""naga"", ""menguasai"", ""bumi"", ""indonesia"", ""kemarin"", ""kmn"", ""skarang"", ""teriak""]",15,"[""nasi"", ""bubur"", ""mukidi"", ""akar"", ""second"", ""kabinet"", ""brikut"", ""naga"", ""kuasa"", ""bumi"", ""indonesia"", ""kemarin"", ""kmn"", ""skarang"", ""teriak""]",15
@BosPurwa Pks memangemdukung anies saat pilpres kemarin gelora bakal gak terima kalau ada kader pks masuk kabinet.,negatif,17,pks memangemdukung anies saat pilpres kemarin gelora bakal gak terima kalau ada kader pks masuk kabinet,16,pks memangemdukung anies saat pilpres kemarin gelora bakal gak terima kalau ada kader pks masuk kabinet,16,"[""pks"", ""memangemdukung"", ""anies"", ""saat"", ""pilpres"", ""kemarin"", ""gelora"", ""bakal"", ""gak"", ""terima"", ""kalau"", ""ada"", ""kader"", ""pks"", ""masuk"", ""kabinet""]",152,"[""pks"", ""memangemdukung"", ""anies"", ""pilpres"", ""kemarin"", ""gelora"", ""gak"", ""terima"", ""kader"", ""pks"", ""masuk"", ""kabinet""]",12,"[""pks"", ""memangemdukung"", ""anies"", ""pilpres"", ""kemarin"", ""gelora"", ""gak"", ""terima"", ""kader"", ""pks"", ""masuk"", ""kabinet""]",12
@kumparan MBADOOOOOQ SAMPEK MBLUKEK MBLUMEK SAJA DIUMBAR. BIKIN OBESITAS DAN OTAK BEBAL. DASAR KABINET FUFUFAFA IDEOLOGI DUIT. HUEXXXX,negatif,18,mbadoooooq sampek mblukek mblumek saja diumbar bikin obesitas dan otak bebal dasar kabinet fufufafa ideologi duit huexxxx,17,mbadoooooq sampek mblukek mblumek saja diumbar bikin obesitas dan otak bebal dasar kabinet fufufafa ideologi duit huexxxx,17,"[""mbadoooooq"", ""sampek"", ""mblukek"", ""mblumek"", ""saja"", ""diumbar"", ""bikin"", ""obesitas"", ""dan"", ""otak"", ""bebal"", ""dasar"", ""kabinet"", ""fufufafa"", ""ideologi"", ""duit"", ""huexxxx""]",173,"[""mbadoooooq"", ""sampek"", ""mblukek"", ""mblumek"", ""diumbar"", ""bikin"", ""obesitas"", ""otak"", ""bebal"", ""dasar"", ""kabinet"", ""ideologi"", ""duit"", ""huexxxx""]",14,"[""mbadoooooq"", ""sampek"", ""mblukek"", ""mblumek"", ""umbar"", ""bikin"", ""obesitas"", ""otak"", ""bebal"", ""dasar"", ""kabinet"", ""ideologi"", ""duit"", ""huexxxx""]",14
