Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
Jamal Nasir cadang bekas atlet dilantik sertai Kabinet,netral,8,jamal nasir cadang bekas atlet dilantik sertai kabinet,8,jamal nasir cadang bekas atlet dilantik sertai kabinet,8,"[""jamal"", ""nasir"", ""cadang"", ""bekas"", ""atlet"", ""dilantik"", ""sertai"", ""kabinet""]",79
@CNNIndonesia Akibat kabinet terlalu gemoy,negatif,5,akibat kabinet terlalu gemoy,4,akibat kabinet terlalu gemoy,4,"[""akibat"", ""kabinet"", ""terlalu"", ""gemoy""]",41
  Kabinet sekarang seharusnya bukan kabinet Indonesia Maju tetapi Kabinet Balas Budi. Sah sah saja ingin jadi menteri dari TNI tidak perlu Jendral. Tetapi seharusnya sesuai aturan dan UU propesional di bidangnya,negatif,31,kabinet sekarang seharusnya bukan kabinet indonesia maju tetapi kabinet balas budi sah sah saja ingin jadi menteri dari tni tidak perlu jendral tetapi seharusnya sesuai aturan dan uu propesional di bidangnya,31,kabinet sekarang seharusnya bukan kabinet indonesia maju tetapi kabinet balas budi sah sah saja ingin jadi menteri dari tni tidak perlu jendral tetapi seharusnya sesuai aturan dan uu propesional di bidangnya,31,"[""kabinet"", ""sekarang"", ""seharusnya"", ""bukan"", ""kabinet"", ""indonesia"", ""maju"", ""tetapi"", ""kabinet"", ""balas"", ""budi"", ""sah"", ""sah"", ""saja"", ""ingin"", ""jadi"", ""menteri"", ""dari"", ""tni"", ""tidak"", ""perlu"", ""jendral"", ""tetapi"", ""seharusnya"", ""sesuai"", ""aturan"", ""dan"", ""uu"", ""propesional"", ""di"", ""bidangnya""]",301
Kabinet ga jelas,negatif,3,kabinet ga jelas,3,kabinet ga jelas,3,"[""kabinet"", ""ga"", ""jelas""]",26
Kabinet harap cemas,negatif,3,kabinet harap cemas,3,kabinet harap cemas,3,"[""kabinet"", ""harap"", ""cemas""]",29
@Intel_Imut ganti aja kabinet retwait menjadi kabinet saling sandera belum seminggu uda byk bener dramanya,negatif,15,ganti aja kabinet retwait menjadi kabinet saling sandera belum seminggu uda byk bener dramanya,14,ganti aja kabinet retwait menjadi kabinet saling sandera belum seminggu uda byk bener dramanya,14,"[""ganti"", ""aja"", ""kabinet"", ""retwait"", ""menjadi"", ""kabinet"", ""saling"", ""sandera"", ""belum"", ""seminggu"", ""uda"", ""byk"", ""bener"", ""dramanya""]",137
@jatmiko99604253 @CNNIndonesia Pastikan dulu...karena itu statement keluar dari mulut si Hasjim bukan langsung dari Prabowo...Hasjim itu cuma Pengurus Partai Gerindra bukan anggota kabinet jadi tidak ada wewenang buat menyuarakan....,negatif,29,pastikan dulukarena itu statement keluar dari mulut si hasjim bukan langsung dari prabowohasjim itu cuma pengurus partai gerindra bukan anggota kabinet jadi tidak ada wewenang buat menyuarakan,27,pastikan dulukarena itu statement keluar dari mulut si hasjim bukan langsung dari prabowohasjim itu cuma pengurus partai gerindra bukan anggota kabinet jadi tidak ada wewenang buat menyuarakan,27,"[""pastikan"", ""dulukarena"", ""itu"", ""statement"", ""keluar"", ""dari"", ""mulut"", ""si"", ""hasjim"", ""bukan"", ""langsung"", ""dari"", ""prabowohasjim"", ""itu"", ""cuma"", ""pengurus"", ""partai"", ""gerindra"", ""bukan"", ""anggota"", ""kabinet"", ""jadi"", ""tidak"", ""ada"", ""wewenang"", ""buat"", ""menyuarakan""]",274
Revolusi Kabinet! 48 Kementerian Baru Kekacauan Mengancam Pemerintahan Prabowo ? ,negatif,10,revolusi kabinet 48 kementerian baru kekacauan mengancam pemerintahan prabowo,9,revolusi kabinet 48 kementerian baru kekacauan mengancam pemerintahan prabowo,9,"[""revolusi"", ""kabinet"", ""48"", ""kementerian"", ""baru"", ""kekacauan"", ""mengancam"", ""pemerintahan"", ""prabowo""]",105
Kabinet baru udh release dan org2 di sekitar gw lebih milih ngomongin kucing istana. Makin yakin skenario dlm kepala gw kemarin bakal kejadian.,negatif,23,kabinet baru udh release dan org2 di sekitar gw lebih milih ngomongin kucing istana makin yakin skenario dlm kepala gw kemarin bakal kejadian,23,kabinet baru udh release dan org2 di sekitar gw lebih milih ngomongin kucing istana makin yakin skenario dlm kepala gw kemarin bakal kejadian,23,"[""kabinet"", ""baru"", ""udh"", ""release"", ""dan"", ""org2"", ""di"", ""sekitar"", ""gw"", ""lebih"", ""milih"", ""ngomongin"", ""kucing"", ""istana"", ""makin"", ""yakin"", ""skenario"", ""dlm"", ""kepala"", ""gw"", ""kemarin"", ""bakal"", ""kejadian""]",211
Dr kacamata sy kabinet yg gemuk birokrasinya jg lbh muter2. Blm urusan sm instansi non K/L lainnya. Smg bu menkeu gk tmbh puyeng ini mikir negara dan duitnya ....seger waras njih bu,negatif,32,dr kacamata sy kabinet yg gemuk birokrasinya jg lbh muter2 blm urusan sm instansi non kl lainnya smg bu menkeu gk tmbh puyeng ini mikir negara dan duitnya seger waras njih bu,32,dr kacamata sy kabinet yg gemuk birokrasinya jg lbh muter2 blm urusan sm instansi non kl lainnya smg bu menkeu gk tmbh puyeng ini mikir negara dan duitnya seger waras njih bu,32,"[""dr"", ""kacamata"", ""sy"", ""kabinet"", ""yg"", ""gemuk"", ""birokrasinya"", ""jg"", ""lbh"", ""muter2"", ""blm"", ""urusan"", ""sm"", ""instansi"", ""non"", ""kl"", ""lainnya"", ""smg"", ""bu"", ""menkeu"", ""gk"", ""tmbh"", ""puyeng"", ""ini"", ""mikir"", ""negara"", ""dan"", ""duitnya"", ""seger"", ""waras"", ""njih"", ""bu""]",271
Dalam dialog di hadapan pengurus Kadin Ketua Umum Kadin Indonesia @anindyabakrie yakin terget pertumbuhan ekonomi 8 persen bisa dicapai karena kabinet diisi orang-orang yang kompeten dan melanjutkan capaian yang ada.,negatif,30,dalam dialog di hadapan pengurus kadin ketua umum kadin indonesia  yakin terget pertumbuhan ekonomi 8 persen bisa dicapai karena kabinet diisi orangorang yang kompeten dan melanjutkan capaian yang ada,29,dalam dialog di hadapan pengurus kadin ketua umum kadin indonesia yakin terget pertumbuhan ekonomi 8 persen bisa dicapai karena kabinet diisi orangorang yang kompeten dan melanjutkan capaian yang ada,29,"[""dalam"", ""dialog"", ""di"", ""hadapan"", ""pengurus"", ""kadin"", ""ketua"", ""umum"", ""kadin"", ""indonesia"", ""yakin"", ""terget"", ""pertumbuhan"", ""ekonomi"", ""8"", ""persen"", ""bisa"", ""dicapai"", ""karena"", ""kabinet"", ""diisi"", ""orangorang"", ""yang"", ""kompeten"", ""dan"", ""melanjutkan"", ""capaian"", ""yang"", ""ada""]",287
@V3g3L Mantep dah mikir target korupsi lbh awal! Anda emang top curi start utk pesta korup kabinet baru @NataliusPigai2,negatif,19,mantep dah mikir target korupsi lbh awal anda emang top curi start utk pesta korup kabinet baru,17,mantep dah mikir target korupsi lbh awal anda emang top curi start utk pesta korup kabinet baru,17,"[""mantep"", ""dah"", ""mikir"", ""target"", ""korupsi"", ""lbh"", ""awal"", ""anda"", ""emang"", ""top"", ""curi"", ""start"", ""utk"", ""pesta"", ""korup"", ""kabinet"", ""baru""]",147
Menyalah kabinet Merah Putih ,positif,4,menyalah kabinet merah putih,4,menyalah kabinet merah putih,4,"[""menyalah"", ""kabinet"", ""merah"", ""putih""]",41
Memang sih ada Prof2 dari Univ Mentereng di Kabinet...... Namun coba deh ditelusuri background pendidikan beberapa anggota kabinet... Unik2 memang...,negatif,20,memang sih ada prof2 dari univ mentereng di kabinet namun coba deh ditelusuri background pendidikan beberapa anggota kabinet unik2 memang,20,memang sih ada prof2 dari univ mentereng di kabinet namun coba deh ditelusuri background pendidikan beberapa anggota kabinet unik2 memang,20,"[""memang"", ""sih"", ""ada"", ""prof2"", ""dari"", ""univ"", ""mentereng"", ""di"", ""kabinet"", ""namun"", ""coba"", ""deh"", ""ditelusuri"", ""background"", ""pendidikan"", ""beberapa"", ""anggota"", ""kabinet"", ""unik2"", ""memang""]",198
@QuoteAja Ijazah palsu Uang palsu Sistem palsu KABINET palsu,negatif,9,ijazah palsu uang palsu sistem palsu kabinet palsu,8,ijazah palsu uang palsu sistem palsu kabinet palsu,8,"[""ijazah"", ""palsu"", ""uang"", ""palsu"", ""sistem"", ""palsu"", ""kabinet"", ""palsu""]",75
@CakKhum Semoga bapak presiden punya sikap yg sama terhadap orangÂ² di lingkaran kabinet Anda yg tidak kredibel dan kompeten segera copot tidak pandang bulu.,netral,24,semoga bapak presiden punya sikap yg sama terhadap orang di lingkaran kabinet anda yg tidak kredibel dan kompeten segera copot tidak pandang bulu,23,semoga bapak presiden punya sikap yg sama terhadap orang di lingkaran kabinet anda yg tidak kredibel dan kompeten segera copot tidak pandang bulu,23,"[""semoga"", ""bapak"", ""presiden"", ""punya"", ""sikap"", ""yg"", ""sama"", ""terhadap"", ""orang"", ""di"", ""lingkaran"", ""kabinet"", ""anda"", ""yg"", ""tidak"", ""kredibel"", ""dan"", ""kompeten"", ""segera"", ""copot"", ""tidak"", ""pandang"", ""bulu""]",215
@yusuf_dumdum Woiiii... 5 tahun.... Abis ganti kabinet,negatif,7,woiiii 5 tahun abis ganti kabinet,6,woiiii 5 tahun abis ganti kabinet,6,"[""woiiii"", ""5"", ""tahun"", ""abis"", ""ganti"", ""kabinet""]",52
@rachlannashidik Nasi dah jd bubur mukidi sudah berakar melalui fufufafa dan yg masih ada dlm second kabinet brikut para naga yg menguasai bumi Indonesia. Kemarin kmn aja skarang baru teriak....,negatif,30,nasi dah jd bubur mukidi sudah berakar melalui fufufafa dan yg masih ada dlm second kabinet brikut para naga yg menguasai bumi indonesia kemarin kmn aja skarang baru teriak,29,nasi dah jd bubur mukidi sudah berakar melalui fufufafa dan yg masih ada dlm second kabinet brikut para naga yg menguasai bumi indonesia kemarin kmn aja skarang baru teriak,29,"[""nasi"", ""dah"", ""jd"", ""bubur"", ""mukidi"", ""sudah"", ""berakar"", ""melalui"", ""fufufafa"", ""dan"", ""yg"", ""masih"", ""ada"", ""dlm"", ""second"", ""kabinet"", ""brikut"", ""para"", ""naga"", ""yg"", ""menguasai"", ""bumi"", ""indonesia"", ""kemarin"", ""kmn"", ""aja"", ""skarang"", ""baru"", ""teriak""]",260
@BosPurwa Pks memangemdukung anies saat pilpres kemarin gelora bakal gak terima kalau ada kader pks masuk kabinet.,negatif,17,pks memangemdukung anies saat pilpres kemarin gelora bakal gak terima kalau ada kader pks masuk kabinet,16,pks memangemdukung anies saat pilpres kemarin gelora bakal gak terima kalau ada kader pks masuk kabinet,16,"[""pks"", ""memangemdukung"", ""anies"", ""saat"", ""pilpres"", ""kemarin"", ""gelora"", ""bakal"", ""gak"", ""terima"", ""kalau"", ""ada"", ""kader"", ""pks"", ""masuk"", ""kabinet""]",152
@kumparan MBADOOOOOQ SAMPEK MBLUKEK MBLUMEK SAJA DIUMBAR. BIKIN OBESITAS DAN OTAK BEBAL. DASAR KABINET FUFUFAFA IDEOLOGI DUIT. HUEXXXX,negatif,18,mbadoooooq sampek mblukek mblumek saja diumbar bikin obesitas dan otak bebal dasar kabinet fufufafa ideologi duit huexxxx,17,mbadoooooq sampek mblukek mblumek saja diumbar bikin obesitas dan otak bebal dasar kabinet fufufafa ideologi duit huexxxx,17,"[""mbadoooooq"", ""sampek"", ""mblukek"", ""mblumek"", ""saja"", ""diumbar"", ""bikin"", ""obesitas"", ""dan"", ""otak"", ""bebal"", ""dasar"", ""kabinet"", ""fufufafa"", ""ideologi"", ""duit"", ""huexxxx""]",173
Pemimpin boleh berganti tapi harapan rakyat tetap sama: keadilan kejujuran dan keberpihakan pada yang lemah. Semoga kabinet baru bukan hanya sekadar wajah baru tetapi hadir dengan kebijakan yang berpihak pada masa depan bangsa,netral,33,pemimpin boleh berganti tapi harapan rakyat tetap sama keadilan kejujuran dan keberpihakan pada yang lemah semoga kabinet baru bukan hanya sekadar wajah baru tetapi hadir dengan kebijakan yang berpihak pada masa depan bangsa,33,pemimpin boleh berganti tapi harapan rakyat tetap sama keadilan kejujuran dan keberpihakan pada yang lemah semoga kabinet baru bukan hanya sekadar wajah baru tetapi hadir dengan kebijakan yang berpihak pada masa depan bangsa,33,"[""pemimpin"", ""boleh"", ""berganti"", ""tapi"", ""harapan"", ""rakyat"", ""tetap"", ""sama"", ""keadilan"", ""kejujuran"", ""dan"", ""keberpihakan"", ""pada"", ""yang"", ""lemah"", ""semoga"", ""kabinet"", ""baru"", ""bukan"", ""hanya"", ""sekadar"", ""wajah"", ""baru"", ""tetapi"", ""hadir"", ""dengan"", ""kebijakan"", ""yang"", ""berpihak"", ""pada"", ""masa"", ""depan"", ""bangsa""]",324
@NataliusPigai2 @NataliusPigai2 pak itu ide sangat bagus ! Tapi lebih bagus lagi kalau bapak kerjakan dulu tunggakan2 HAM yg belym terselesaikan tg mungkin jauh lebih baik daripada rencana yg belum dibicarakan dgn presiden dan kabinet !,negatif,36,pak itu ide sangat bagus  tapi lebih bagus lagi kalau bapak kerjakan dulu tunggakan2 ham yg belym terselesaikan tg mungkin jauh lebih baik daripada rencana yg belum dibicarakan dgn presiden dan kabinet,32,pak itu ide sangat bagus tapi lebih bagus lagi kalau bapak kerjakan dulu tunggakan2 ham yg belym terselesaikan tg mungkin jauh lebih baik daripada rencana yg belum dibicarakan dgn presiden dan kabinet,32,"[""pak"", ""itu"", ""ide"", ""sangat"", ""bagus"", ""tapi"", ""lebih"", ""bagus"", ""lagi"", ""kalau"", ""bapak"", ""kerjakan"", ""dulu"", ""tunggakan2"", ""ham"", ""yg"", ""belym"", ""terselesaikan"", ""tg"", ""mungkin"", ""jauh"", ""lebih"", ""baik"", ""daripada"", ""rencana"", ""yg"", ""belum"", ""dibicarakan"", ""dgn"", ""presiden"", ""dan"", ""kabinet""]",297
@dinopattidjalal Pengin dengar jawaban saudaraku yang non 58% 1.kita biarkan saja karena kalah 2.efek kabinet super gemuk 3.tak mungkin dikabulkan 4.masa bodoh Jgn lupa komennya,negatif,25,pengin dengar jawaban saudaraku yang non 58 1kita biarkan saja karena kalah 2efek kabinet super gemuk 3tak mungkin dikabulkan 4masa bodoh jgn lupa komennya,24,pengin dengar jawaban saudaraku yang non 58 1kita biarkan saja karena kalah 2efek kabinet super gemuk 3tak mungkin dikabulkan 4masa bodoh jgn lupa komennya,24,"[""pengin"", ""dengar"", ""jawaban"", ""saudaraku"", ""yang"", ""non"", ""58"", ""1kita"", ""biarkan"", ""saja"", ""karena"", ""kalah"", ""2efek"", ""kabinet"", ""super"", ""gemuk"", ""3tak"", ""mungkin"", ""dikabulkan"", ""4masa"", ""bodoh"", ""jgn"", ""lupa"", ""komennya""]",228
Hashim Buka Suara soal Kabinet Gemuk Prabowo: Yang Penting Output  #TempoBisnis,netral,11,hashim buka suara soal kabinet gemuk prabowo yang penting output,10,hashim buka suara soal kabinet gemuk prabowo yang penting output,10,"[""hashim"", ""buka"", ""suara"", ""soal"", ""kabinet"", ""gemuk"", ""prabowo"", ""yang"", ""penting"", ""output""]",95
 Ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi DPR ya kan. Ya maklumlah baru belajar ujar Yandri kepada awak media di Istana jelang sidang kabinet Jakarta pada Rabu (23/10/2024). Mo nulis komentar buat si yandri bingung gw nih.. hal sgt dasar ja g ngarti,negatif,48,ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi dpr ya kan ya maklumlah baru belajar ujar yandri kepada awak media di istana jelang sidang kabinet jakarta pada rabu 23102024 mo nulis komentar buat si yandri bingung gw nih hal sgt dasar ja g ngarti,48,ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi dpr ya kan ya maklumlah baru belajar ujar yandri kepada awak media di istana jelang sidang kabinet jakarta pada rabu 23102024 mo nulis komentar buat si yandri bingung gw nih hal sgt dasar ja g ngarti,48,"[""ya"", ""kan"", ""saya"", ""baru"", ""jadi"", ""menteri"", ""jadi"", ""saya"", ""selama"", ""30"", ""tahun"", ""jadi"", ""dpr"", ""ya"", ""kan"", ""ya"", ""maklumlah"", ""baru"", ""belajar"", ""ujar"", ""yandri"", ""kepada"", ""awak"", ""media"", ""di"", ""istana"", ""jelang"", ""sidang"", ""kabinet"", ""jakarta"", ""pada"", ""rabu"", ""23102024"", ""mo"", ""nulis"", ""komentar"", ""buat"", ""si"", ""yandri"", ""bingung"", ""gw"", ""nih"", ""hal"", ""sgt"", ""dasar"", ""ja"", ""g"", ""ngarti""]",405
@psi_id Hati-hati. Rakyat mengawasi dengan ketat kerja para anggota kabinet Merah Putih,netral,12,hatihati rakyat mengawasi dengan ketat kerja para anggota kabinet merah putih,11,hatihati rakyat mengawasi dengan ketat kerja para anggota kabinet merah putih,11,"[""hatihati"", ""rakyat"", ""mengawasi"", ""dengan"", ""ketat"", ""kerja"", ""para"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",111
@NataliusPigai2 alokasi anggaran utk kementrian jadi sorotan &amp; kritik yg pertama selang 2-3 hari kabinet @prabowo dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrian/badan yg urus soal penegakan hukum&amp;demokrasi pemberantasan KKN dan yg lbh miris Anggaran HAM 1 T aja kurang,negatif,42,alokasi anggaran utk kementrian jadi sorotan amp kritik yg pertama selang 23 hari kabinet  dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrianbadan yg urus soal penegakan hukumampdemokrasi pemberantasan kkn dan yg lbh miris anggaran ham 1 t aja kurang,40,alokasi anggaran utk kementrian jadi sorotan amp kritik yg pertama selang 23 hari kabinet dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrianbadan yg urus soal penegakan hukumampdemokrasi pemberantasan kkn dan yg lbh miris anggaran ham 1 t aja kurang,40,"[""alokasi"", ""anggaran"", ""utk"", ""kementrian"", ""jadi"", ""sorotan"", ""amp"", ""kritik"", ""yg"", ""pertama"", ""selang"", ""23"", ""hari"", ""kabinet"", ""dilantik"", ""makan"", ""gratis"", ""anggarannya"", ""jumbo"", ""71"", ""triliun"", ""kmdn"", ""kementrianbadan"", ""yg"", ""urus"", ""soal"", ""penegakan"", ""hukumampdemokrasi"", ""pemberantasan"", ""kkn"", ""dan"", ""yg"", ""lbh"", ""miris"", ""anggaran"", ""ham"", ""1"", ""t"", ""aja"", ""kurang""]",386
` Kabinet ramping tapi diisi para professional beneran. Kabinet Pembangunan Dari pada Kabinet Merah Kuning Hijau diisi para oportunis ungud guoooob**** tkng kentit Zionis dkk #Miris ,negatif,26,kabinet ramping tapi diisi para professional beneran kabinet pembangunan dari pada kabinet merah kuning hijau diisi para oportunis ungud guoooob tkng kentit zionis dkk,24,kabinet ramping tapi diisi para professional beneran kabinet pembangunan dari pada kabinet merah kuning hijau diisi para oportunis ungud guoooob tkng kentit zionis dkk,24,"[""kabinet"", ""ramping"", ""tapi"", ""diisi"", ""para"", ""professional"", ""beneran"", ""kabinet"", ""pembangunan"", ""dari"", ""pada"", ""kabinet"", ""merah"", ""kuning"", ""hijau"", ""diisi"", ""para"", ""oportunis"", ""ungud"", ""guoooob"", ""tkng"", ""kentit"", ""zionis"", ""dkk""]",240
@hasyimmah Pasti dipecat kalau konsekuen agar tidak menodai kabinet ini.,negatif,10,pasti dipecat kalau konsekuen agar tidak menodai kabinet ini,9,pasti dipecat kalau konsekuen agar tidak menodai kabinet ini,9,"[""pasti"", ""dipecat"", ""kalau"", ""konsekuen"", ""agar"", ""tidak"", ""menodai"", ""kabinet"", ""ini""]",88
@RajaJuliAntoni @prabowo @gibran_tweet Kita tunggu kerja-kerja nyata Kabinet Merah Putih,netral,10,kita tunggu kerjakerja nyata kabinet merah putih,7,kita tunggu kerjakerja nyata kabinet merah putih,7,"[""kita"", ""tunggu"", ""kerjakerja"", ""nyata"", ""kabinet"", ""merah"", ""putih""]",70
@RajaJuliAntoni @prabowo @gibran_tweet Kalo rapat kabinet wamennua tuh ga ikut ya?,netral,11,kalo rapat kabinet wamennua tuh ga ikut ya,8,kalo rapat kabinet wamennua tuh ga ikut ya,8,"[""kalo"", ""rapat"", ""kabinet"", ""wamennua"", ""tuh"", ""ga"", ""ikut"", ""ya""]",67
Inilah salah satu alasan kenapa Sri Mulyani di pakai lagi di kabinet merah putih PRESIDEN HARUS MUTER CARI UTANGAN UNTUK MEMBAYAR UTANG WARISAN JOKOWI Miris Gak ? Negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,negatif,42,inilah salah satu alasan kenapa sri mulyani di pakai lagi di kabinet merah putih presiden harus muter cari utangan untuk membayar utang warisan jokowi miris gak  negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,41,inilah salah satu alasan kenapa sri mulyani di pakai lagi di kabinet merah putih presiden harus muter cari utangan untuk membayar utang warisan jokowi miris gak negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,41,"[""inilah"", ""salah"", ""satu"", ""alasan"", ""kenapa"", ""sri"", ""mulyani"", ""di"", ""pakai"", ""lagi"", ""di"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""harus"", ""muter"", ""cari"", ""utangan"", ""untuk"", ""membayar"", ""utang"", ""warisan"", ""jokowi"", ""miris"", ""gak"", ""negeri"", ""yang"", ""katanya"", ""kaya"", ""raya"", ""gemah"", ""ripah"", ""loh"", ""jinawi"", ""tapi"", ""musti"", ""gali"", ""lobang"", ""tutup"", ""lobang""]",373
