Tokens,Label_Encoded
"['heeem', 'kabinet', 'gerus', 'uang', 'rakyat']",0
"['kolaborasi', 'akmil', 'jalan', 'lancar', 'pasok', 'listrik', 'gelar', 'retreat', 'kabinet']",2
"['prabowo', 'rapat', 'kabinet', 'merah', 'putih', 'kebal', 'kerja', 'pecat', 'prabowo', 'ingat', 'menteri', 'giat', 'rakyat', 'kurang', 'rapat', 'ceremonial', 'kurang', 'study', 'banding', 'ln', 'prabowo', 'laku', 'efisiensi']",0
"['selamat', 'pacar', 'udah', 'menteri', 'kabinet', 'merah', 'putih']",0
"['hebatsayangnya', 'nnt', 'jebak', 'urus', 'bantu', 'nya', 'kabinetsementara', 'tancap', 'citra', 'skenario', 'nya', 'sgt', 'rapi', 'kerah', 'buzzerp', 'medsos', 'propaganda', 'ffff', 'ht', 'prbw', 'emosi', 'fisik', 'nya', 'mmg', 'stimulasi', 'drop']",0
"['partai', 'kabinet', 'syafrudin']",0
"['perintah', 'rakyat', 'indonesia', 'harap', 'penuh', 'presiden', 'baik', 'bangsa', 'acak', 'jokowi', 'moga', 'kabinet']",0
"['jabat', 'eksekutif', 'periode', 'tambah', 'habis', 'konsolidasi', 'kabinet', 'habis', 'politik', 'praktis', 'kerja', 'perintah', 'sisa', 'periode']",0
"['optimis', 'perintah', 'prabowogibran', 'nonton', 'welcome', 'kabinet', 'merah', 'putih', 'lengkap']",1
"['kabinet', 'merah', 'putih', 'menteri', 'kemenko', 'menteri', 'menteri', 'ubah', 'nomenklatur', 'geser', 'tugas', 'menteri', 'ubah', 'nomenklatur']",1
"['jadwal', 'padat', 'raffi', 'ahmad', 'retreat', 'kabinet', 'akmil', 'magelang', 'via']",1
"['semangat', 'rela', 'korban', 'kabinet', 'merah', 'pitih']",2
"['beratampterjal', 'nasib', 'ridwan', 'kamil', 'pentas', 'politik', 'nasional', 'icon', 'orang', 'sunda', 'titi', 'karir', 'politik', 'identitas', 'etnis', 'kental', 'tarung', 'jakarta', 'kemas', 'parpol', 'rusak', 'bak', 'simalakama', 'resah', 'masuk', 'kabinet', 'mnyurutkan', 'kader', 'militan', 'u', 'juang']",0
"['mesti', 'push', 'total', 'dng', 'duduk', 'orang', 'kabinet', 'jadi', 'peluang', 'buka', 'borok', 'kerjaankerjaan', 'kemarin', 'gmn', 'yaa', 'push', 'total', 'perangkat', 'hukum', 'biar', 'sehat', 'kerja', 'nyata']",1
"['halo', 'presiden', 'prabowo', 'subianto', 'laksana', 'sidang', 'kabinet', 'paripurna', 'menteri', 'kabinet', 'merah', 'putih', 'sidang', 'presiden', 'poin', 'jalan', 'wujud', 'bangun', 'nasional']",1
"['wei', 'arie', 'emang', 'gak', 'pantes', 'menteri', 'tolong', 'ganti', 'kabinet', 'merah', 'putih', 'sampe', 'beban', 'info', 'gak', 'masul', 'menteri', 'kemarin', 'titip', 'gak']",0
"['kabinet', 'merah', 'putih', 'moga', 'esok', 'hri', 'bawa', 'maju', 'rakyat', 'indonesia']",1
"['ex', 'kabinet', 'waspada', 'gera', 'luar', 'komando', 'presiden']",0
"['itudia', 'berantas', 'maling', 'elit', 'presiden', 'pas', 'umum', 'kabinet', 'isi', 'tukang', 'maling', 'gimana', 'brantas', 'korupsi', 'dalam', 'isi', 'koruptor']",0
"['geng', 'caplin', 'masuk', 'kabinet', 'gosok', 'adu', 'domba']",0
"['prof', 'univ', 'mentereng', 'kabinet', 'coba', 'telusur', 'background', 'didik', 'anggota', 'kabinet', 'unik']",0
"['gembleng', 'kabinet', 'istilah', 'retreat', 'istilah', 'retreat', 'umat', 'kristiani', 'introspeksi', 'bina', 'iman', 'prilaku', 'hidup', 'retreat', 'tampil', 'menu', 'makan', 'joget', 'saat', 'banyak', 'buruh', 'industri', 'phk']",0
"['kalo', 'pilih', 'kabinet', 'bas', 'popularitas']",0
"['ngga', 'peduli', 'cemooh', 'orang', 'suruh', 'bagiin', 'topi', 'kader', 'end', 'gamenya', 'ken', 'anggota', 'dpr', 'masuk', 'kabinet', 'target', 'komisaris']",0
"['kabinet', 'dukung', 'langkah', 'lindung', 'hak', 'asasi', 'manusia']",2
"['ipolidwakil', 'menteri', 'uang', 'anggito', 'abimanyu', 'mobil', 'maung', 'produksi', 'bumn', 'pt', 'pindad', 'kendara', 'dinas', 'jabat', 'menteri', 'eselon', 'i', 'kabinet', 'merah', 'putih']",1
"['kabinet', 'merah', 'putih', 'bentuk', 'cipta', 'anggota', 'super', 'team', 'pecah', 'negara']",2
"['kau', 'beda', 'setmilpres', 'sekretaris', 'kabinet']",0
"['mesti', 'tri', 'keluar', 'kabinet', 'prabowo', 'bikin', 'malu', 'bikin', 'rusak', 'negara']",0
"['nya', 'pilih', 'tri', 'habis', 'pikir', 'kabinet', 'merah', 'putih', 'oh']",0
"['wow', 'anggar', 'gaji', 'jabat', 'kabinet', 'merah', 'putih', 'persen', 'periode']",2
"['kabinet', 'plg', 'kontrovesial', 'sejarah', 'mengakomodir', 'penting', 'oligarki', 'amp', 'jokowi', 'akibat', 'kabinet', 'obesitas', 'amp', 'lambat', 'menteri', 'korup', 'reaksi', 'pasar', 'rupiah', 'anjlok', 'utang']",0
"['semiotika', 'zaken', 'kabinet', 'difahami', 'abai', 'presiden', 'prabowo', 'angkat', 'orang', 'milik', 'kompetensi', 'salah', 'ari', 'lanjut']",0
"['sy', 'sepakat', 'pidato', 'sidang', 'perdana', 'kabinet', 'merah', 'putih', 'moga', 'bobrok', 'bangsa', 'pulih', 'th', 'acakacak', 'amp', 'ekonomi', 'pulih', 'langsung', 'hidup', 'rakyat', 'atas', 'amp', 'sengkuni', 'tindak']",0
"['kuat', 'lantik', 'anjlok', 'kabinet', 'gemuk']",0
"['seskab', 'ngurus', 'kabinet', 'gimana', 'paok', 'wkwkwkw']",0
"['presiden', 'yth', 'mohon', 'ditindaklanjuti', 'marwah', 'kabinet', 'bersih', 'korupsi', 'cc']",0
"['fadli', 'zon', 'prabowo', 'dalam', 'program', 'rencana', 'target', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'artikel', 'tayang', 'judul', 'fadli', 'zon', 'prabowo', 'dalam', 'program', 'rencana', 'target', 'kabinet', 'merah', 'putih', 'akmil']",1
"['titip', 'udah', 'masuk', 'kabinet']",0
"['km', 'anti', 'militer', 'coba', 'background', 'presiden', 'gaya', 'pimpin', 'serah', 'presiden', 'gembleng', 'pasu', 'kabinet', 'nya', 'feel', 'on', 'field', 'brainstorm', 'tindak', 'luhur', 'laku', 'negara']",0
"['fenomena', 'bukti', 'kuat', 'cawe', 'cawe', 'kuasa', 'presiden', 'prabowo', 'satu', 'presiden', 'milik', 'hak', 'prerogatif', 'kabinet', 'cawe', 'cawe', 'susup', 'cita', 'cita', 'periode', 'hukum', 'asai', 'kuasa', 'bengis']",0
"['negara', 'gak', 'bilang', 'negara', 'bubar', 'alsanya', 'flasback', 'jaman', 'mul', 'korupsi', 'raja', 't', 'bts', 'waris', 'hutang', 't', 'berat', 'kabinet', 'gemuk', 'anggar', 'bnyak', 'menteri', 'gak', 'kompeten']",0
"['moga', 'wujud', 'apresiasi', 'tingkat', 'produktivitas', 'staff', 'semangat', 'jalan', 'tugas', 'wajib', 'motivasi', 'semangat', 'staff', 'bem', 'fisip', 'upn', 'veteran', 'yogyakarta']",1
"['menteri', 'ajudan', 'analisa', 'teman', 'menteri', 'sekretariat', 'kabinet', 'menteri', 'negeri', 'menteri', 'negeri', 'tahu', 'hubung', 'internasional', 'background', 'sekolah', 'gak', 'bau', 'hi', 'menteri', 'prabowo', 'rangkap', 'presiden']",0
"['presiden', 'prabowo', 'masa', 'kes', 'bantu', 'serah', 'bilg', 'presiden', 'happy', 'sidang', 'kabinet', 'akrab', 'gibran']",0
"['badan', 'publik', 'kementerianbadan', 'layan', 'prima', 'masyarakat', 'rakyat', 'harap', 'percaya', 'presiden', 'menteri', 'kabinet', 'merah', 'putih', 'rubah', 'wajah', 'perintah']",1
"['kmren', 'kritik', 'bbrp', 'menteri', 'dkabinet', 'prabowo', 'dukung', 'prabowo', 'ngomong', 'dukung', 'gak', 'banyak', 'protes', 'kabinet', 'prabowo', 'lantas', 'klw', 'sprti', 'injadinya', 'pajak', 'it', 'dukung', 'prabowo', 'klw', 'blh', 'kyk', 'gtu', 'janji', 'protes', 'lg']",0
"['d', 'debat', 'kocak']",0
"['ehkeknya', 'nyadar', 'usaha', 'gagal', 'mulu', 'banting', 'stir', 'doikemaren', 'udah', 'posting', 'x', 'foto', 'ama', 'tri', 'kabinet', 'merah', 'putih']",0
"['batal', 'tarik', 'pdip', 'kabinet', 'inti', 'mau', 'jokowi', 'prabowo', 'lantik', 'prabowo', 'apa', 'lalu', 'reshuffle', 'depan', 'jegal', 'hina', 'harkat', 'martabat', 'prabowo']",0
"['imj', 'pimpin', 'partai', 'ppkr', 'maryam', 'nur', 'lantik', 'pimpin', 'kabinet', 'snbcc', 'uir', 'ket', 'pimpin', 'kabinet', 'jabat', 'bentuk', 'apresiasi', 'menang', 'partai', 'menang', 'milu', 'majelis', 'negara']",1
"['panglima', 'tni', 'retreat', 'kabinet', 'sama', 'visi', 'misi', 'korupsi']",1
"['kabinet', 'merah', 'putih', 'fokus', 'tingkat', 'kualitas', 'sehat', 'masyarakat']",2
"['bagus', 'program', 'syang', 'ngomong', 'tri', 'kabinet', 'janji', 'bukti', 'zonk', 'kabar', 'gembira', 'korban', 'judi', 'online', 'perintah', 'bantu', 'latih', 'kerja']",0
"['luhut', 'zulhas', 'bw', 'anak', 'org', 'kompeten', 'kebal', 'bukti', 'masuk', 'kabinet']",0
"['menteri', 'dagang', 'menteri', 'bumn', 'menteri', 'tahan', 'pangan', 'menteri', 'industri', 'menteri', 'negeri', 'menteri', 'ketar', 'kabinet', 'gubernur', 'jateng', 'bupati', 'dst', 'nya', 'demo', 'besarbesaran']",0
"['murid', 'no', 'dri', 'negara', 'buruk', 'dunia', 'menteri', 'dikdas', 'kabinet', 'merah', 'putih', 'pres', 'haji', 'jenderal', 'tni', 'ad', 'prabowo', 'subianto', 'bin', 'soemitro', 'djojohadikoesoemo', 'niat', 'ranking', 'pisa', 'pakai', 'maksiber', 'makan', 'siang', 'gizi', 'in', 'sya', 'allah']",0
"['perintah', 'kalang', 'islam', 'sebut', 'kabinet', 'masyumi', 'waperdamnya', 'masyumi', 'perdana', 'menteri', 'hatta', 'kabinet', 'masyumi', 'orang', 'sistem', 'parlementer', 'masyumi', 'no', 'milu', 'mayoritas', 'parlemen']",0
"['presiden', 'prabowo', 'subianto', 'pimpin', 'sidang', 'kabinet', 'paripurna', 'kantor', 'presiden', 'jajar', 'menteri', 'lembaga', 'prioritas', 'program', 'swasembada', 'pangan', 'ometv', 'cat', 'baim', 'pecat', 'tuhan', 'maha', 'esa']",1
"['menteri', 'hutan', 'sby', 'menteri', 'dagang', 'jokowi', 'menko', 'pangan', 'kabinet', 'merah', 'putih', 'zulhas', 'depan', 'mata', 'jgn', 'swasembada', 'puluh', 'batas', 'mimpi', 'agenda', 'citra', 'ulang']",1
"['kabinet', 'obesitas', 'sakit', 'kumpul', 'tunggu', 'anfal', 'nya']",0
"['yandri', 'aku', 'salah', 'janji', 'ulang', 'kabinet', 'presiden', 'menteri', 'aku', 'salah', 'keliru', 'nya', 'aku', 'salah', 'tolerir', 'salah', 'akibat', 'bodoh']",2
"['yaahnamanya', 'usaha', 'kali', 'penasaran', 'wiranto', 'masuk', 'kabinet']",1
"['orang', 'kotor', 'kabinet', 'merah', 'putih']",0
"['bismillah', 'staf', 'kabinet', 'merah', 'putih']",2
"['barusan', 'anak', 'komen', 'gimana', 'negara', 'bersih', 'korupsi', 'ponakan', 'wapres', 'mafia', 'tanah', 'biar', 'presiden', 'wapres', 'kabinet', 'ma', 'bpk', 'dpr', 'korup', 'biar', 'manusia', 'bumi', 'korup', 'korup']",0
"['gmni', 'optimistis', 'kabinet', 'merah', 'putih', 'jalan', 'program', 'prabowogibran']",2
"['ngelantur', 'kabinet', 'konoha', 'inimaklumlah']",0
"['sore', 'rabu', 'ikut', 'sidang', 'kabinet', 'paripurna', 'pimpin', 'presiden', 'prabowo', 'subianto', 'wapres', 'gibran', 'rakabuming', 'raka', 'istana', 'negara', 'jakarta']",1
"['kapasitas', 'jabat', 'atas', 'menteri', 'sekretaris', 'kabinet', 'atas', 'menteri', 'presiden', 'nasehat', 'presiden', 'menteri', 'jabat', 'jeda', 'presiden', 'menteri', 'anggar', 'gaji', 'bagi', 'fungsi', 'struktural']",0
"['presiden', 'mandiri', 'nenentukan', 'kabinet', 'putus', 'negara', 'mandiri']",0
"['kabinet', 'serius', 'tangan', 'isuisu', 'sosial', 'bagus', 'banget']",1
"['perkara', 'sulit', 'so', 'menteri', 'kabinet', 'usaha', 'tambang', 'keluarga', 'prabowo']",0
"['pakai', 'uang', 'pribadi', 'prabowo', 'biaya', 'retreat', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'baca']",1
"['cuman', 'ganti', 'wakil', 'buang', 'liyalis', 'mulyono', 'kabinet', 'amamn', 'sejahtrapoinya', 'berani', 'engga']",0
"['salut', 'kabinet', 'merah', 'putih', 'fokus', 'banget', 'lingkung', 'hidup']",2
"['prabowo', 'kuat', 'kabinet', 'solid']",2
"['besok', 'kabinet', 'merah', 'putih', 'bikin', 'gebrak']",0
"['kabinet', 'merahputih', 'prabowo', 'subianto', 'kuat', 'komitmen', 'cipta', 'hijau', 'amp', 'lanjut', 'langkah', 'strategis', 'wujud', 'mandiri', 'energi', 'nasional']",2
"['makan', 'siang', 'gratis', 'anggar', 't', 'kabinet', 'gemuk', 'menteri', 'lembaga', 'negara', 'gaji', 'tani', 'milenial', 'jt', 'bulan', 'butuh', 'kaji', 'anggar', 'pilkada', 'serentak', 'keluar', 'anggar']",0
"['bagus', 'tanda', 'harga', 'ganti', 'uang', 'putus', 'ttg', 'atur', 'pindah', 'asn', 'ikn', 'sesuai', 'ubah', 'nomenklatur', 'kementerianlembaga', 'kabinet', 'meraha', 'putih', 'pedoman', 'tahap', 'proses', 'pindah', 'susun', 'pedoman']",0
"['ketua', 'mpr', 'tan', 'amran', 'menteri', 'kabinet', 'merah', 'putih', 'kerja']",2
"['presiden', 'prabowo', 'subianto', 'biaya', 'giat', 'retret', 'kabinet', 'merah', 'putih', 'akademi', 'militer', 'akmil', 'magelang', 'jawa', 'uang', 'pribadi', 'giat', 'orientasi', 'perintah', 'prabowogibran', 'sejahtera', 'rakyat', 'mandiri', 'bangsa']",1
"['daftarin', 'anggota', 'kabinet', 'wowo', 'biarin']",0
"['salut', 'programprogramnya', 'kabinet', 'merah', 'putih', 'tahan', 'pangan', 'sampe', 'digitalisasi', 'top']",1
"['didu', 'masuk', 'kabinet', 'kategori', 'juru', 'omon', 'omon']",0
"['full', 'pidato', 'presiden', 'prabowo', 'rapat', 'perdana', 'kabinet', 'merah', 'putih', 'program', 'makan', 'gratis', 'birokrasi']",1
"['tema', 'melambang', 'semangat', 'bangsa', 'kuat', 'ajak', 'satu', 'jaga', 'identitas', 'nasional', 'amp', 'kuat', 'cinta', 'tanah', 'air', 'rangkai', 'upacara', 'ikut', 'khidmat', 'serta', 'menteri', 'amp', 'kepala', 'lembaga', 'kabinet', 'merah', 'putih']",0
"['ketawa', 'susun', 'kabinet', 'hak', 'preogatif', 'presiden', 'kabinet', 'mulyono', 'jilid', 'gemuk', 'wamen', 'lembaga', 'ataubkantot', 'utus', 'apa', 'ujungujung', 'balaa', 'jasa', 'dukung', 'jokowi', 'mai', 'hahaha']",0
"['kabinet', 'isi', 'nya', 'koruptor', 'backing', 'judulini', 'fakta']",0
"['bukti', 'sempet', 'nemenin', 'serah', 'petisi', 'asisten', 'deputi', 'bidang', 'sumber', 'daya', 'mineral', 'lingkung', 'hidup', 'sekretariat', 'kabinet', 'troeno', 'marayoga', 'sh', 'llm', 'ntah', 'beliau', 'setkab', 'gak', 'hehehe']",0
"['alkhamdulilah', 'presiden', 'moga', 'amanat', 'tegak', 'sesuai', 'arah', 'kabinet', 'merah', 'putih']",2
"['harap', 'menterimenteri', 'kabinet', 'merah', 'putih', 'depan', 'asbun', 'sekali', 'salah', 'ngomong', 'goreng', 'kabinet', 'wkwk']",0
"['prabowo', 'kabinet', 'merah', 'putih', 'mobil', 'negeri']",1
"['reatreat', 'akmil', 'uang', 'pribadi', 'kampanye', 'politik', 'arah', 'menteri', 'kabinet', 'programprogram', 'tetap', 'ketidakpuasan', 'sampai', 'pasca', 'sidang', 'kabinet', 'tegas', 'ulang']",0
"['kabar', 'kabinet', 'super', 'kuat', 'mayoritas', 'kuat', 'sebut', 'kabinet', 'kaki', 'satu', 'kuat', 'tnipolri', 'oligarki', 'parpol', 'kaum', 'kiri']",0
"['duga', 'stres', 'berat', 'panggil', 'masuk', 'kabinet']",0
"['bilang', 'repli', 'harun', 'tri', 'prabowo', 'repli', 'harun', 'masuk', 'kabinet', 'prabowo', 'kabinet', 'prabowo', 'bagus']",0
"['kabinet', 'merah', 'putih', 'komitmen', 'tingkat', 'sejahtera', 'sosial']",2
"['sektor', 'tani', 'maju', 'thanks', 'to', 'kabinet', 'merah', 'putih']",2
"['pusing', 'banget', 'baca', 'twitter', 'baca', 'berita', 'kabinet', 'allah', 'degdegan', 'banget', 'bikin', 'anxiety']",0
"['om', 'ndons', 'bilangin', 'gemoy', 'libas', 'tuch', 'orang', 'mulyono', 'kabinet', 'parasit', 'mrk', 'tuch', 'berani', 'gak', 'gemoy']",0
"['kabinet', 'reshuffle', 'liat', 'kerja', 'pecat', 'hormat']",1
"['reshuffle', 'kabinet', 'smoga', 'd', 'angkat', 'jdi', 'menteri', 'biar', 'nampak', 'hasil', 'jilat']",0
"['iya', 'sihhtapi', 'dengar', 'tri', 'kabinet', 'merah', 'putih', 'angkat', 'prabowo', 'koruptor']",0
"['wow', 'kabinet', 'enhypen', 'merdeka', 'padat', 'ment', 'smangat', 'ment']",0
"['moga', 'bkn', 'upaya', 'ganti', 'main', 'khawatir', 'dasar', 'alam', 'hasil', 'operasi', 'berantas', 'website', 'judol', 'kabinet', 'bhw', 'perintah', 'rusak', 'biar', 'judol', 'bangsat']",0
"['untung', 'gak', 'kader', 'pdip', 'kabinet', 'merah', 'putih']",0
"['ahy', 'rapat', 'kabinet', 'bareng', 'presiden', 'prabowo', 'gas', 'kasih', 'kendor']",2
"['isu', 'kemaren', 'gagal', 'bikin', 'gibran', 'gagal', 'lantik', 'bikin', 'isu', 'kudeta', 'sebut', 'bbrp', 'nama', 'rapat', 'presiden', 'isu', 'dpt', 'drmn', 'tifa', 'kau', 'paranormal', 'orang', 'kabinet', 'dpt', 'bisik']",0
"['sebab', 'knapa', 'ps', 'full', 'power', 'gas', 'kabinet', 'bentuk', 'mimpi', 'kualitas', 'pimpin', 'hebat', 'kaya', 'rayap', 'tatih', 'tatih', 'bolak', 'solo']",0
"['akses', 'didik', 'buka', 'lebar', 'salut', 'kabinet', 'merah', 'putih']",2
"['ordal', 'presiden', 'ln', 'menteri', 'bersih', 'jejak', 'sorot', 'jaksa', 'rencana', 'presiden', 'pulang', 'audit', 'menteri', 'menteri', 'ken', 'masuk', 'kabinet', 'fyi']",0
"['jdikn', 'gunawan', 'menteri', 'pdip', 'menyangkl', 'masuk', 'kabinet']",0
"['personil', 'pilih', 'isi', 'kabinet', 'kaget']",0
"['indonesia', 'hadap', 'berat', 'moga', 'kabinet', 'jalan']",0
"['hai', 'hai', 'hai', 'kabinet', 'orangorang', 'nya', 'tementemen', 'penasaran', 'gak', 'anggotaanggota', 'osis', 'lamalama', 'nunggu', 'langsung', 'cuuus', 'tiktok', 'osis', 'sma', 'igs']",1
"['kabinet', 'ken', 'mepet', 'jt']",1
"['menteri', 'hutan', 'raja', 'juli', 'antoni', 'retreat', 'kabinet', 'merah', 'putih', 'jelas', 'orientasi']",2
"['kabinet', 'merah', 'putih', 'udah', 'jalanin', 'program', 'kerja', 'solid']",2
"['ajar', 'kabinet', 'ko', 'isi', 'nya', 'orang', 'ajar', 'gimna', 'bantu', 'urus', 'negara', 'tri', 'nya', 'ajar', 'alam', 'otak', 'skrng']",0
"['emang', 'rusa', 'parah', 'bangsa', 'berat', 'anggota', 'kabinet', 'titip', 'mulyono', 'sangka', 'dijdkan', 'duta', 'uang', 'saku']",0
"['kabinet', 'merah', 'putih', 'skrng', 'pny', 'ikat', 'kuat', 'wajib', 'militer', 'magelang', 'presiden', 'kasih', 'arah', 'lgsg', 'spy', 'menteri', 'gerak', 'semangat', 'untk', 'rakyat']",1
"['kabinet', 'gemuk', 'tanda', 'presiden', 'kerja']",0
"['susun', 'kabinet', 'orisionil', 'dasar', 'meriktokrasi', 'balas', 'jasa', 'kabinet', 'sandera', 'presiden', 'kuasa', 'tentu', 'menteri', 'batu', 'sukses', 'program', 'nya', 'bantu', 'sdg', 'sekongkol']",0
"['hati', 'sepi', 'operasi', 'kpu', 'bawaslu', 'lapang', 'asli', 'menang', 'akal', 'kotak', 'coblos', 'menang', 'rk', 'kabinet', 'nama', 'kim', 'jong', 'ngos', 'mulyono', 'adik', 'kim', 'jong', 'un', 'tanda', 'komunis', 'bangkit', 'nyata']",0
"['emang', 'iya', 'kabinet', 'prabowo', 'orang', 'libat', 'korupsi', 'tangan', 'korupsi', 'alamat']",0
"['aduh', 'salting', 'gulingin', 'kabinet', 'perintah', 'damn', 'bro', 'ngucapin', 'pepero', 'day', 'in', 'a', 'very', 'cutesy', 'way', 'mules']",0
"['war', 'biassaahhh', 'menteri', 'prabowo', 'lucu', 'kalo', 'kabinet', 'kabinet', 'balas', 'hadeuhhh']",0
"['ganti', 'presiden', 'kabinet', 'rombak', 'aju', 'banding', 'tuan', 'dikaexsa', 'bang', 'lumayan', 'anggara']",0
"['mari', 'telusur', 'pelbagai', 'duga', 'balik', 'pernyatan', 'exmenteri', 'kominfo', 'komdigi', 'nyata', 'dpt', 'tanda', 'pimpin', 'kabinet', 'rejim', 'menteri', 'kabinet', 'percaya', 'proses', 'seleksi']",0
"['presiden', 'gerak', 'cpt', 'bikin', 'kabinet', 'solid', 'program', 'wajib', 'militer', 'magelang', 'untk', 'latih', 'menteri', 'disiplin', 'amp', 'kerja', 'bareng', 'tim', 'kompak', 'bangun', 'negeri']",2
